distance_km,hour,day_of_week,traffic_level,weather,vehicle_type,fare
42.91,12,5,1,0,Mini Bus,11500
39.31,13,6,1,0,Taxi,20500
7.99,3,4,1,0,Mini Bus,3500
16.31,15,5,1,0,Taxi,9000
13.54,21,3,2,0,Boda Boda,6500
44.23,12,6,1,1,Mini Bus,15500
9.34,2,6,2,0,Special Hire,14000
8.0,15,1,1,0,Taxi,5000
38.17,1,4,1,0,Boda Boda,16500
5.23,4,5,2,0,Boda Boda,4000
3.21,1,0,2,0,Mini Bus,2500
37.68,18,6,3,0,Boda Boda,21500
36.05,19,1,2,0,Special Hire,44500
14.19,1,6,1,0,Special Hire,17000
28.74,20,0,3,0,Taxi,23500
24.68,4,5,1,0,Boda Boda,11000
12.62,18,6,3,0,Taxi,11000
44.54,11,5,1,0,Mini Bus,12000
35.42,6,1,1,0,Mini Bus,10000
39.74,14,0,1,0,Mini Bus,11000
12.2,10,3,1,1,Mini Bus,5000
20.63,10,2,1,1,Special Hire,27500
41.98,16,2,1,0,Mini Bus,11500
35.19,17,2,3,0,Special Hire,55500
15.2,2,3,1,0,Special Hire,18500
11.37,20,5,3,0,Boda Boda,7500
5.64,20,5,2,1,Mini Bus,3500
1.9,21,0,1,0,Special Hire,3000
10.13,1,5,1,0,Special Hire,12500
12.79,18,3,3,0,Special Hire,21000
34.06,6,6,1,0,Taxi,17500
43.4,4,5,2,0,Taxi,31500
12.25,1,0,1,0,Taxi,8500
35.59,13,1,1,0,Special Hire,36500
23.75,21,2,1,0,Boda Boda,9000
38.7,13,3,1,1,Special Hire,49500
40.44,21,0,1,0,Special Hire,42000
10.72,13,1,1,0,Taxi,6500
17.94,17,5,3,0,Special Hire,28000
22.3,11,6,1,0,Special Hire,23500
20.41,13,4,1,0,Mini Bus,6000
44.74,19,6,3,0,Boda Boda,25000
5.6,12,5,1,0,Boda Boda,3000
33.4,12,0,1,0,Special Hire,35000
15.3,13,1,1,0,Taxi,8500
31.53,20,4,3,0,Taxi,25500
36.54,8,0,3,0,Taxi,29500
6.38,6,5,1,0,Mini Bus,2500
0.9,7,4,2,1,Special Hire,3000
16.68,20,5,2,0,Taxi,11000
26.18,15,2,1,0,Mini Bus,7500
17.37,11,2,2,0,Special Hire,22500
13.81,3,6,2,0,Mini Bus,6000
34.7,6,3,2,0,Taxi,21500
24.92,8,6,2,0,Special Hire,32000
43.89,18,3,3,0,Boda Boda,24000
18.46,12,6,1,0,Boda Boda,7500
2.01,7,3,3,1,Taxi,3500
9.27,11,4,2,0,Special Hire,12000
11.02,22,1,1,0,Taxi,7500
29.39,8,6,3,0,Mini Bus,13000
34.21,3,6,2,0,Mini Bus,13000
35.45,11,6,1,0,Taxi,18500
36.79,0,1,1,1,Mini Bus,14500
44.64,12,0,1,0,Taxi,23500
3.2,0,0,1,0,Boda Boda,2500
11.98,22,3,1,0,Special Hire,15000
42.14,4,3,1,0,Taxi,26000
7.37,6,0,1,0,Boda Boda,3500
15.84,17,6,3,0,Mini Bus,7000
43.66,6,1,1,1,Boda Boda,20000
26.43,13,5,1,0,Taxi,14000
28.74,3,1,1,0,Taxi,18000
38.37,15,6,1,0,Taxi,20000
21.33,13,2,1,0,Taxi,12000
25.64,2,5,2,1,Special Hire,45000
13.96,14,6,1,0,Mini Bus,4500
14.12,0,2,1,0,Boda Boda,6500
13.91,4,4,2,1,Special Hire,26000
25.32,6,2,1,1,Mini Bus,9000
29.63,13,1,1,0,Mini Bus,8500
10.56,6,4,2,0,Mini Bus,4500
31.96,5,0,1,0,Mini Bus,10500
11.33,21,2,2,0,Mini Bus,4500
16.03,4,6,1,0,Boda Boda,7500
27.58,17,4,2,0,Mini Bus,9500
37.26,11,2,1,0,Taxi,19500
38.85,0,4,1,0,Taxi,23000
7.51,17,1,2,1,Taxi,7000
16.73,18,0,3,0,Taxi,14000
39.84,11,4,2,0,Mini Bus,13000
25.9,22,5,1,0,Mini Bus,9000
39.5,7,2,2,1,Mini Bus,16500
37.53,1,6,2,0,Taxi,27500
37.48,15,3,2,0,Boda Boda,17000
16.64,0,6,1,1,Taxi,13500
15.12,4,5,2,0,Special Hire,23000
6.45,23,1,2,0,Special Hire,10500
4.09,10,2,1,0,Taxi,3000
44.17,11,1,1,0,Special Hire,45500
12.59,1,0,1,0,Special Hire,15500
10.35,15,4,2,1,Boda Boda,7000
3.45,4,5,1,0,Taxi,3000
35.28,13,6,1,0,Mini Bus,9500
37.51,1,5,1,0,Special Hire,43500
17.35,16,0,1,0,Boda Boda,7000
21.84,15,3,1,1,Boda Boda,10500
11.2,13,6,1,0,Boda Boda,5000
40.96,8,2,2,1,Special Hire,64000
42.09,11,0,2,0,Boda Boda,19000
36.67,14,0,1,0,Boda Boda,14000
12.27,2,5,1,0,Special Hire,15500
3.06,16,1,1,0,Special Hire,4000
34.88,16,2,1,0,Boda Boda,13000
35.0,8,3,3,0,Boda Boda,20000
31.03,9,5,2,0,Taxi,20000
16.36,0,1,1,0,Special Hire,20000
17.49,15,0,1,0,Taxi,9500
11.48,23,3,2,1,Boda Boda,8500
42.84,1,4,1,0,Special Hire,49500
27.03,5,0,1,0,Taxi,17000
39.84,22,4,1,0,Mini Bus,12500
32.03,20,6,2,0,Mini Bus,11000
31.47,12,0,1,0,Taxi,17000
5.43,16,0,1,0,Mini Bus,2500
31.18,1,6,2,0,Special Hire,44500
35.17,9,6,2,0,Special Hire,43500
32.31,5,0,1,1,Boda Boda,18000
30.9,18,3,3,0,Boda Boda,17500
34.62,12,0,2,0,Boda Boda,15500
44.28,19,2,2,0,Mini Bus,14500
42.13,15,0,2,0,Special Hire,53000
2.84,22,4,2,0,Special Hire,5500
38.09,4,4,1,0,Special Hire,46000
40.71,5,6,1,0,Special Hire,49000
25.24,8,4,2,1,Special Hire,40000
22.4,7,0,3,0,Mini Bus,10000
14.66,10,0,1,0,Mini Bus,4500
24.3,6,3,1,0,Boda Boda,9500
23.84,14,0,1,0,Special Hire,24000
26.31,7,6,3,1,Special Hire,51000
2.37,15,0,2,0,Boda Boda,2000
27.44,0,3,2,0,Special Hire,40000
44.45,19,4,2,0,Special Hire,55500
12.14,8,3,2,0,Special Hire,16000
4.9,14,1,2,0,Boda Boda,3500
1.26,16,2,1,0,Boda Boda,1500
42.51,8,1,2,0,Taxi,26500
42.69,3,1,1,0,Boda Boda,18000
30.58,9,5,3,0,Taxi,24500
40.83,10,4,1,0,Mini Bus,11500
16.63,18,6,3,0,Taxi,14500
13.19,22,1,2,0,Taxi,10500
29.17,17,3,3,1,Taxi,29500
9.56,3,6,1,0,Taxi,6500
27.53,19,5,3,0,Special Hire,44000
31.26,5,3,1,0,Taxi,19500
4.57,16,4,1,0,Mini Bus,2000
5.96,11,6,1,0,Mini Bus,2500
18.02,16,4,1,0,Taxi,9500
5.83,18,5,3,0,Boda Boda,4500
25.69,21,0,1,1,Taxi,17500
27.41,7,4,3,0,Boda Boda,16000
13.1,10,1,1,0,Boda Boda,5500
12.06,13,2,1,1,Mini Bus,5000
34.59,2,1,1,0,Taxi,21500
21.62,11,4,1,0,Mini Bus,6000
40.78,20,4,3,0,Mini Bus,17000
25.47,4,0,1,1,Boda Boda,14000
5.12,15,5,1,0,Mini Bus,2000
44.81,0,5,1,0,Boda Boda,18500
10.22,17,0,3,0,Special Hire,17000
43.26,6,4,1,0,Mini Bus,12000
12.78,0,5,1,0,Boda Boda,6500
20.48,8,3,2,0,Special Hire,26000
40.06,15,0,1,0,Boda Boda,15500
8.35,1,4,1,0,Taxi,6000
16.92,4,1,1,0,Taxi,11000
6.68,10,5,2,0,Boda Boda,4000
44.2,14,2,1,0,Mini Bus,11500
11.76,15,3,1,0,Special Hire,13000
36.27,2,6,1,0,Special Hire,42500
15.59,11,0,1,0,Taxi,9000
23.75,6,6,1,0,Boda Boda,9500
22.48,7,4,3,0,Boda Boda,13500
6.3,16,1,1,0,Taxi,4000
41.38,7,6,3,0,Special Hire,62500
16.48,4,6,2,0,Taxi,13000
21.45,23,6,1,0,Taxi,13500
40.52,7,2,2,0,Taxi,25500
27.35,9,6,3,0,Boda Boda,15500
2.52,9,1,2,0,Mini Bus,2000
18.87,8,2,2,0,Mini Bus,7000
32.23,13,5,1,1,Special Hire,42500
19.32,14,2,1,0,Mini Bus,6000
4.67,5,0,1,0,Boda Boda,3000
8.83,2,5,1,0,Boda Boda,5000
15.5,15,6,2,0,Boda Boda,8000
17.19,21,5,1,0,Mini Bus,5000
41.8,17,0,3,0,Boda Boda,23500
6.67,11,3,1,0,Boda Boda,3500
42.36,1,2,1,0,Special Hire,50500
35.56,3,1,2,1,Mini Bus,17500
15.42,19,3,3,0,Special Hire,24500
39.84,15,1,1,0,Taxi,21500
19.92,1,1,1,0,Special Hire,24000
30.19,3,0,1,0,Special Hire,36500
10.73,17,5,3,0,Boda Boda,7000
23.03,19,0,3,0,Special Hire,36000
39.78,21,6,1,0,Boda Boda,14500
29.52,9,3,3,0,Taxi,24500
8.19,19,5,3,0,Mini Bus,4500
34.76,20,4,3,0,Taxi,28000
15.91,6,4,1,0,Special Hire,17000
20.77,21,0,2,0,Special Hire,25500
14.87,15,3,1,0,Taxi,8000
16.62,18,1,3,0,Mini Bus,7500
32.25,2,1,2,0,Taxi,24000
34.99,1,5,1,0,Special Hire,42500
21.85,6,2,1,0,Taxi,12000
36.6,7,0,3,0,Taxi,29000
25.55,23,3,1,0,Special Hire,30000
23.59,11,4,1,1,Boda Boda,11500
39.69,15,6,2,0,Special Hire,50000
0.72,4,1,1,0,Mini Bus,1500
34.57,4,3,1,0,Taxi,20500
35.52,1,3,2,0,Taxi,26000
28.22,18,6,3,0,Boda Boda,16000
13.64,20,3,3,0,Mini Bus,6500
1.55,20,4,2,0,Mini Bus,1500
41.61,7,4,2,0,Special Hire,52000
42.74,3,4,1,1,Mini Bus,17000
36.06,0,2,1,1,Special Hire,52000
2.3,2,1,2,1,Special Hire,5500
23.51,21,2,1,0,Boda Boda,9500
9.22,5,2,2,0,Mini Bus,4500
23.11,1,1,1,1,Mini Bus,9500
36.53,8,3,2,0,Mini Bus,12000
44.72,1,5,1,1,Taxi,34500
1.98,18,3,3,0,Taxi,3000
17.35,9,1,3,1,Special Hire,34000
21.24,13,6,1,0,Taxi,12000
27.8,16,3,1,0,Taxi,15000
28.69,19,4,3,1,Mini Bus,15500
43.61,12,3,1,0,Mini Bus,11500
32.12,14,5,1,0,Mini Bus,9000
41.07,11,2,1,0,Boda Boda,15500
7.43,20,2,3,0,Boda Boda,5500
20.8,18,0,2,0,Special Hire,26000
20.65,21,5,1,0,Mini Bus,6000
9.14,15,3,2,0,Special Hire,12000
42.52,1,2,2,0,Special Hire,61500
3.4,0,4,1,1,Special Hire,6500
44.27,14,2,1,1,Mini Bus,15000
11.97,23,0,1,1,Boda Boda,7500
18.94,3,0,2,0,Mini Bus,7500
15.74,21,0,2,0,Special Hire,20500
18.66,17,5,3,1,Special Hire,38000
3.0,4,0,1,0,Boda Boda,2500
34.8,16,0,1,0,Special Hire,36500
20.39,1,0,2,0,Boda Boda,11000
14.58,11,0,1,0,Mini Bus,4500
11.96,12,6,1,0,Mini Bus,4000
28.8,18,4,2,0,Taxi,18000
13.59,4,1,1,0,Special Hire,16500
20.95,6,5,1,0,Taxi,11500
36.54,1,2,2,1,Special Hire,65000
31.55,7,6,2,0,Mini Bus,10500
41.27,1,5,2,0,Taxi,29500
9.76,23,3,1,0,Special Hire,12500
11.87,12,6,2,1,Mini Bus,6000
32.32,16,0,1,0,Boda Boda,12500
6.52,14,4,2,0,Mini Bus,3000
12.44,15,5,2,0,Boda Boda,6500
17.18,23,4,1,0,Special Hire,20500
38.27,5,1,2,0,Mini Bus,14500
31.46,16,2,1,1,Boda Boda,15000
28.46,1,2,1,0,Boda Boda,13000
30.02,11,0,2,0,Taxi,19500
26.86,12,4,1,1,Taxi,18000
40.2,3,5,1,0,Boda Boda,18000
43.49,4,6,1,0,Mini Bus,13500
14.31,11,1,1,1,Boda Boda,7500
26.85,3,5,1,0,Boda Boda,12000
4.92,7,6,3,0,Mini Bus,3500
10.74,14,5,2,0,Special Hire,14500
18.78,17,1,3,0,Special Hire,30500
18.72,6,0,1,1,Taxi,13000
35.9,11,5,1,0,Boda Boda,13500
9.96,9,2,2,0,Boda Boda,5500
18.56,14,2,1,1,Boda Boda,9500
10.21,21,5,1,0,Mini Bus,3500
40.78,7,4,3,0,Boda Boda,23000
34.13,2,5,1,1,Mini Bus,13500
28.88,4,3,2,0,Mini Bus,11000
40.94,1,5,1,0,Special Hire,49000
4.53,14,2,1,0,Special Hire,5500
6.93,9,2,3,0,Boda Boda,5000
24.36,3,5,2,1,Taxi,23000
3.34,9,4,3,0,Special Hire,6500
1.03,1,2,1,0,Taxi,1500
28.46,2,3,2,0,Mini Bus,11000
15.0,1,6,1,0,Special Hire,18500
1.4,4,0,1,0,Boda Boda,1500
18.71,5,1,1,0,Taxi,12000
26.44,8,2,3,0,Mini Bus,11500
17.97,3,0,1,0,Taxi,11500
39.48,20,3,3,0,Special Hire,62000
33.46,6,1,1,0,Taxi,17500
17.53,18,4,3,0,Taxi,14500
10.64,17,0,2,0,Special Hire,14500
10.14,6,3,1,0,Mini Bus,3500
30.43,20,2,2,0,Mini Bus,10500
5.41,13,3,1,0,Mini Bus,2500
23.05,15,4,1,0,Special Hire,24500
16.03,4,0,2,0,Mini Bus,7000
5.5,7,4,2,0,Mini Bus,3000
12.92,5,5,1,0,Boda Boda,6500
8.36,3,1,1,0,Taxi,6000
38.92,6,3,2,0,Taxi,24500
2.99,20,0,3,0,Mini Bus,2500
12.71,15,0,2,0,Boda Boda,6500
22.89,23,2,2,0,Boda Boda,12500
31.63,5,6,1,0,Special Hire,37500
29.6,9,1,3,0,Taxi,24000
28.14,16,1,1,0,Taxi,15500
39.53,7,5,3,0,Boda Boda,22000
14.26,13,5,2,0,Special Hire,18500
4.11,7,4,2,0,Special Hire,6000
29.1,23,3,1,0,Boda Boda,13000
41.67,8,3,3,0,Boda Boda,22500
14.26,22,1,1,0,Boda Boda,7000
1.58,16,3,2,0,Boda Boda,2000
17.64,19,5,3,0,Special Hire,28500
4.92,12,4,1,0,Boda Boda,2500
5.03,10,0,1,1,Boda Boda,3500
3.45,9,1,3,0,Special Hire,6500
22.3,1,4,1,0,Taxi,14500
13.08,11,6,1,0,Boda Boda,5500
8.59,9,1,3,1,Special Hire,17500
11.99,15,0,1,0,Special Hire,13000
11.44,20,1,3,0,Special Hire,18500
37.18,19,2,2,0,Boda Boda,16500
8.08,23,1,2,0,Taxi,7000
5.02,10,2,1,0,Special Hire,6000
32.46,2,1,1,0,Boda Boda,14000
32.37,12,6,1,0,Special Hire,33500
24.51,15,6,2,0,Boda Boda,11500
12.0,9,3,3,0,Boda Boda,7500
32.98,5,5,1,0,Boda Boda,14000
18.7,18,2,3,0,Mini Bus,8500
6.39,6,4,1,0,Taxi,4000
33.32,4,5,1,1,Boda Boda,18000
32.05,20,4,3,0,Mini Bus,13500
12.46,0,1,1,0,Taxi,8500
8.5,17,0,3,0,Boda Boda,6000
21.25,14,2,1,0,Special Hire,21500
29.87,15,6,1,0,Special Hire,30000
34.92,12,1,1,0,Mini Bus,9500
43.24,16,6,1,0,Taxi,23000
24.01,21,5,1,0,Special Hire,24500
34.72,23,6,1,0,Special Hire,40500
27.17,15,1,1,0,Taxi,15000
44.14,17,4,3,0,Mini Bus,17500
36.74,8,6,3,1,Taxi,37000
2.79,11,6,1,0,Boda Boda,2000
19.86,0,6,1,0,Taxi,13000
32.74,1,6,2,1,Taxi,29000
32.19,8,4,2,0,Special Hire,41000
21.47,5,5,1,0,Taxi,13000
4.68,14,2,2,0,Taxi,4000
33.14,6,4,1,0,Mini Bus,9000
6.04,9,6,3,0,Mini Bus,3500
10.54,10,0,1,1,Taxi,7500
22.87,7,3,2,0,Boda Boda,10500
13.63,23,3,2,0,Special Hire,20500
9.26,18,5,3,0,Boda Boda,6500
7.88,23,6,1,0,Special Hire,10000
3.27,20,3,3,0,Taxi,4000
41.09,12,5,1,0,Mini Bus,11500
38.56,23,3,2,0,Mini Bus,15000
39.09,1,6,1,0,Special Hire,47000
5.94,0,2,1,0,Boda Boda,3500
7.4,13,4,1,0,Taxi,4500
23.07,20,2,3,0,Boda Boda,13000
24.75,13,2,2,0,Mini Bus,9000
19.85,0,3,1,0,Taxi,13000
20.65,4,3,2,0,Boda Boda,11500
31.01,7,2,2,0,Mini Bus,10500
8.41,5,0,1,0,Taxi,6000
26.89,6,3,1,0,Taxi,14500
2.43,22,0,1,0,Taxi,2500
16.84,5,1,1,0,Boda Boda,8000
40.95,1,4,1,0,Special Hire,48500
1.32,21,5,1,0,Special Hire,2500
24.81,6,6,1,0,Boda Boda,9500
26.98,2,3,1,0,Taxi,16500
7.94,18,5,3,0,Special Hire,13500
10.01,10,1,1,1,Boda Boda,5500
4.6,9,1,3,0,Boda Boda,4000
26.31,2,1,1,0,Special Hire,32000
42.51,23,0,1,1,Taxi,32500
15.1,11,6,1,0,Mini Bus,5000
21.06,22,2,2,0,Boda Boda,12000
3.64,0,1,1,0,Mini Bus,2000
30.08,12,1,1,0,Boda Boda,12000
19.06,9,1,3,0,Special Hire,31000
10.2,5,4,1,0,Boda Boda,5500
10.26,19,6,3,0,Special Hire,17000
23.94,17,1,2,0,Taxi,15000
42.71,6,2,1,0,Mini Bus,12000
35.58,23,2,1,0,Taxi,21500
4.39,8,4,3,1,Boda Boda,5000
39.61,19,2,3,0,Taxi,31000
19.71,1,5,1,1,Special Hire,30500
28.38,10,1,1,0,Boda Boda,10500
40.85,0,6,1,0,Special Hire,49000
1.62,18,6,3,0,Taxi,2500
15.85,0,6,1,1,Special Hire,24000
26.79,17,6,3,0,Taxi,21000
14.32,19,6,2,0,Taxi,9500
14.15,6,5,1,0,Boda Boda,6000
9.23,19,2,3,0,Special Hire,15000
11.45,18,3,3,1,Boda Boda,9500
31.35,7,0,3,0,Special Hire,49500
9.11,10,6,2,0,Mini Bus,4000
3.29,7,5,3,0,Boda Boda,3000
8.65,4,3,1,0,Boda Boda,4500
22.99,6,5,1,0,Special Hire,23500
41.3,3,3,1,0,Mini Bus,13000
26.67,22,4,1,0,Taxi,16500
29.53,23,3,1,1,Special Hire,43500
3.43,15,1,1,0,Taxi,2500
18.55,7,6,3,0,Special Hire,29000
25.27,14,2,1,0,Mini Bus,7500
21.89,6,6,1,0,Special Hire,22500
20.04,7,0,3,0,Boda Boda,12000
24.29,13,1,1,0,Mini Bus,7000
43.07,2,2,1,0,Taxi,26000
30.78,23,3,1,0,Special Hire,37000
2.45,10,6,1,0,Mini Bus,1500
22.82,10,2,1,0,Mini Bus,6500
6.13,21,5,1,0,Special Hire,7000
1.14,9,2,3,1,Special Hire,4000
18.22,19,2,3,0,Special Hire,29000
40.69,8,0,2,0,Taxi,25000
12.41,2,4,2,0,Boda Boda,7500
14.07,23,2,1,0,Mini Bus,5000
18.83,5,0,1,1,Mini Bus,8000
13.7,3,6,1,1,Boda Boda,8500
3.69,19,0,3,0,Mini Bus,3000
36.89,1,4,1,0,Special Hire,43500
1.26,21,5,1,0,Mini Bus,1500
34.68,10,6,1,0,Taxi,19000
23.39,8,1,3,0,Boda Boda,14000
23.05,1,3,1,0,Taxi,14000
21.5,16,4,1,0,Boda Boda,8500
35.64,10,6,1,0,Taxi,18500
10.96,6,5,1,0,Mini Bus,3500
35.84,19,0,2,0,Special Hire,44500
32.15,15,4,1,0,Boda Boda,12500
15.31,20,3,3,0,Special Hire,24000
21.05,13,2,1,0,Boda Boda,8500
32.84,5,4,1,0,Taxi,20500
4.19,13,5,1,0,Mini Bus,2000
38.58,23,6,1,0,Taxi,24000
29.27,9,3,2,0,Boda Boda,13500
1.31,6,4,1,0,Boda Boda,1500
12.08,22,3,1,0,Boda Boda,6000
32.58,17,4,3,0,Special Hire,50500
28.44,11,5,1,0,Taxi,15000
18.38,6,0,1,0,Mini Bus,5500
11.68,13,4,1,1,Boda Boda,6500
4.58,22,0,1,0,Boda Boda,3000
37.65,7,6,3,0,Mini Bus,15500
1.6,9,6,3,1,Taxi,3500
34.89,15,3,1,0,Special Hire,35000
9.09,7,3,3,0,Boda Boda,6500
42.73,12,2,1,0,Special Hire,43500
21.91,22,3,1,0,Taxi,13500
5.16,8,5,3,0,Mini Bus,3500
39.98,5,5,1,0,Taxi,24500
32.44,11,1,2,0,Taxi,20500
32.22,16,1,2,0,Mini Bus,11000
27.54,4,2,1,0,Mini Bus,9000
35.4,9,2,3,0,Taxi,28500
23.92,18,5,3,1,Mini Bus,13500
34.32,8,1,3,0,Mini Bus,14000
17.78,9,1,3,0,Boda Boda,10500
44.97,13,0,1,1,Taxi,29000
24.01,19,0,2,0,Special Hire,29500
3.52,20,6,3,0,Taxi,4000
18.6,13,1,1,0,Taxi,10000
39.97,19,5,3,1,Taxi,39000
7.43,15,1,1,0,Special Hire,8000
34.2,17,0,3,0,Mini Bus,14500
44.16,5,4,2,0,Mini Bus,17000
21.58,6,4,1,0,Taxi,11500
15.56,17,5,2,0,Special Hire,20500
34.98,12,1,1,0,Boda Boda,13500
36.11,3,6,1,0,Mini Bus,11500
17.05,7,0,2,0,Taxi,11500
34.5,11,0,1,1,Boda Boda,16500
11.57,10,0,1,0,Taxi,6500
22.13,0,6,1,1,Taxi,17500
19.22,3,6,1,0,Mini Bus,6500
35.65,20,0,3,1,Mini Bus,18500
37.35,3,1,1,1,Special Hire,56000
41.24,15,2,1,0,Mini Bus,11000
25.21,18,0,3,0,Boda Boda,14500
22.96,0,6,1,1,Boda Boda,13000
29.06,2,1,2,0,Taxi,21500
34.89,0,6,1,0,Mini Bus,11500
12.85,15,5,1,1,Taxi,9500
13.27,14,2,1,1,Taxi,9500
33.76,11,6,1,0,Special Hire,35000
9.99,23,5,2,1,Boda Boda,8000
36.48,5,5,1,0,Special Hire,43500
25.75,4,6,1,0,Special Hire,30500
37.01,2,6,1,0,Boda Boda,16000
29.92,0,5,1,0,Special Hire,35500
9.19,7,6,3,1,Special Hire,19000
33.51,21,4,1,0,Boda Boda,12500
18.67,13,5,1,0,Special Hire,19000
20.86,8,4,3,0,Boda Boda,12500
43.43,2,5,2,0,Special Hire,61000
15.0,20,1,2,0,Boda Boda,7500
44.93,6,2,1,0,Mini Bus,12000
29.94,5,0,1,1,Taxi,23000
16.69,18,6,3,0,Special Hire,26000
21.14,22,3,1,0,Boda Boda,9500
28.06,6,6,1,0,Mini Bus,8000
14.53,20,2,2,0,Special Hire,18500
18.86,6,0,1,0,Taxi,10500
14.97,15,4,1,0,Special Hire,16000
41.38,0,0,1,1,Boda Boda,22000
44.66,17,1,2,0,Taxi,28000
42.7,12,3,1,0,Taxi,22000
14.43,20,0,3,0,Taxi,12500
28.14,1,0,1,1,Taxi,22000
12.02,23,6,1,0,Boda Boda,6000
15.38,22,4,1,1,Special Hire,23000
39.38,4,3,1,0,Taxi,24500
21.33,13,1,1,0,Boda Boda,8500
28.05,23,1,1,0,Mini Bus,9500
11.31,11,0,1,0,Mini Bus,4000
27.27,10,2,2,0,Mini Bus,9500
28.32,11,1,1,0,Boda Boda,11000
32.45,0,6,1,1,Taxi,24500
8.91,9,5,3,0,Mini Bus,5000
38.69,8,2,3,0,Mini Bus,15500
15.25,22,3,1,0,Taxi,10000
29.67,14,1,1,0,Boda Boda,11500
11.13,23,0,1,0,Taxi,8000
30.59,6,6,1,0,Boda Boda,12000
5.24,4,6,1,1,Special Hire,9000
17.39,22,4,1,0,Boda Boda,8000
3.8,18,0,3,0,Boda Boda,3500
8.38,20,3,3,0,Boda Boda,6000
8.76,6,4,1,0,Taxi,5500
30.99,21,3,1,0,Mini Bus,8500
8.37,10,4,1,0,Special Hire,9500
12.04,22,5,1,1,Boda Boda,7500
17.51,14,2,1,0,Taxi,10000
23.94,14,4,1,0,Special Hire,24500
10.31,11,3,1,0,Taxi,6500
19.97,20,3,3,0,Special Hire,31500
18.19,19,1,3,0,Taxi,15000
26.58,23,6,1,0,Mini Bus,9000
36.1,1,3,1,0,Mini Bus,11500
34.64,13,1,1,0,Taxi,18500
21.62,13,4,1,0,Special Hire,22500
40.58,10,1,1,0,Mini Bus,11000
39.47,18,4,2,0,Special Hire,48000
28.12,21,0,1,0,Mini Bus,8000
43.67,21,6,1,0,Boda Boda,17000
23.75,0,1,1,1,Taxi,19000
38.44,5,1,1,0,Special Hire,45500
23.82,16,5,1,0,Special Hire,24000
43.71,16,3,1,0,Mini Bus,12000
3.15,2,1,1,0,Mini Bus,2000
9.85,22,4,1,0,Mini Bus,4000
9.92,17,0,3,0,Special Hire,16000
17.59,9,3,3,1,Mini Bus,10000
40.43,1,2,1,0,Mini Bus,13000
18.74,0,1,1,1,Boda Boda,11000
8.71,19,2,2,1,Taxi,8000
10.76,5,2,1,0,Special Hire,13500
14.2,20,4,2,0,Mini Bus,5500
15.94,0,4,1,0,Mini Bus,5500
17.66,6,4,2,0,Special Hire,22000
31.68,19,6,2,1,Taxi,25000
28.47,10,1,2,0,Taxi,18000
42.0,3,2,1,0,Boda Boda,18000
20.24,3,1,1,0,Taxi,13000
5.45,16,4,2,1,Special Hire,9500
6.01,10,5,1,0,Boda Boda,3000
42.37,13,3,1,0,Mini Bus,11500
36.23,5,3,1,0,Special Hire,41500
43.45,11,1,2,0,Taxi,28000
13.58,21,5,1,0,Boda Boda,6000
31.84,21,5,1,0,Mini Bus,9000
8.47,19,4,3,0,Taxi,8000
21.9,10,5,1,0,Boda Boda,9000
14.4,18,3,3,0,Taxi,12500
20.08,20,5,2,0,Mini Bus,7000
38.3,4,1,1,0,Special Hire,45500
6.89,18,0,2,0,Taxi,5000
7.63,4,1,1,1,Special Hire,12500
4.26,1,6,1,0,Mini Bus,2500
38.88,4,0,1,0,Special Hire,46500
14.93,14,6,1,0,Boda Boda,6500
22.48,17,1,2,0,Special Hire,28500
36.11,23,6,1,0,Boda Boda,16000
34.83,6,6,1,0,Taxi,18500
2.13,20,6,3,0,Boda Boda,2500
17.26,20,6,3,0,Mini Bus,8000
20.06,3,5,1,0,Special Hire,24500
23.01,23,1,2,0,Boda Boda,12500
11.17,12,1,1,0,Special Hire,12500
27.94,22,1,2,0,Mini Bus,11000
11.69,2,5,2,0,Mini Bus,5500
1.06,17,2,2,0,Boda Boda,1500
33.64,17,4,3,0,Special Hire,53000
15.4,8,0,3,0,Special Hire,24000
14.13,23,5,1,0,Mini Bus,5000
22.3,3,6,1,0,Special Hire,26500
10.36,21,1,1,0,Mini Bus,3500
8.49,22,2,1,0,Boda Boda,4500
30.96,12,3,2,0,Boda Boda,14500
40.74,17,6,3,0,Taxi,32500
7.18,10,5,1,1,Taxi,5500
11.21,1,4,1,0,Taxi,7500
12.64,0,3,1,0,Mini Bus,5000
16.37,16,0,1,0,Taxi,9000
41.59,15,4,1,0,Taxi,21500
14.25,8,6,3,1,Mini Bus,9000
22.96,6,2,1,1,Taxi,16000
22.42,22,6,1,0,Boda Boda,10000
8.63,8,6,2,0,Taxi,6500
17.13,2,6,1,0,Special Hire,21500
17.41,12,2,1,0,Special Hire,18000
42.6,14,6,1,0,Mini Bus,11500
33.9,15,6,1,0,Special Hire,34500
0.96,13,2,1,0,Mini Bus,1000
41.04,6,3,2,0,Taxi,26000
28.12,21,5,1,0,Taxi,15500
41.11,18,0,3,0,Taxi,32000
22.4,8,3,3,0,Special Hire,34000
1.01,23,6,1,0,Mini Bus,1500
23.3,1,0,1,0,Taxi,15000
23.83,6,6,1,0,Boda Boda,9500
31.91,6,0,1,0,Mini Bus,9000
18.7,19,3,3,0,Special Hire,29500
26.96,4,5,1,0,Boda Boda,12000
25.34,9,0,3,0,Special Hire,39000
43.65,22,5,2,0,Taxi,32000
20.53,18,0,3,0,Mini Bus,9500
